# Formal status of every result stated in a registered paper.
# Generated by scripts/claim_coverage.py --accept. Keyed by \label (stable across
# renumbering and across versions of the same paper), or by body hash where a result
# carries no label. `legacy` means the result predates the coverage check and its
# formal status was never recorded -- not that it was reviewed and exempted.
#
# key	status	bodyhash	note
label:cor:conditional	checked	778a101db774	conditional_complexity_uncomputable
label:cor:cyclic	legacy	6e12ae5ec2eb	WP0203-entropy
label:cor:deficit	legacy	97d070eb9c22	WP0203-entropy
label:cor:finite-horizon-inheritance	checked	168b9197fa2d	no_additive_approximation_compressible
label:cor:fixed-slack-regret	none	f5db829bf071	fixed-margin regret bound, proved at paper level; it enters the
label:cor:forcesL	legacy	088862eaf260	WP0203-v7
label:cor:generate	legacy	d146633997c7	WP0218-v0.2
label:cor:groundedgood	legacy	6eb0e58f5e0a	WP0203-v7
label:cor:improvermicro	legacy	f71bfcca55b6	WP0007-v1
label:cor:rate	legacy	7c821b282f63	WP0203-entropy
label:cor:relational-optimality	checked	81d9a5b2d7d7	relational_optimality_barrier
label:cor:selfmodel	legacy	fbe19d4b0de7	WP0203-v13
label:cor:threshold	checked	f18bdbbc30e4	compressor_of_threshold,threshold_undecidable_of_compressible
label:lem:dataproc	checked	643f12d821ba	cited in body
label:lem:recoverable-overlap	legacy	558bfa1c5fe9	WP0218-v0.2
label:lem:reversible	legacy	8789be80c035	WP0218-v0.2
label:prop:additive	legacy	df73555d50cb	WP0007-v1
label:prop:balance	legacy	47908b2bed66	WP0218-v0.2
label:prop:blind-spots	none	cce1ca0dfb1a	paper-level, classical counting and diagonal selection; quantitative
label:prop:boundary	legacy	ccbddb551459	WP0215
label:prop:chaitin	legacy	136207800fea	WP0007-v1
label:prop:common	checked	54dc4ed42058	KTAIT.IS.common_semantics_bound
label:prop:construction-decision	checked	97c282d13d6b	no_query_complete_of_noncomputable_slice
label:prop:emergence-inheritance	none	0fb626dc4976	revised joint-code discovery and regret bound, classical counting argument at paper level; queued for formalization
label:prop:exactbalance	legacy	45de5526e031	WP0203-v16
label:prop:gaptransfer	legacy	eee58f4099d8	WP0203-v7
label:prop:loss	legacy	5ccf500289e9	WP0218-v0.2
label:prop:minturnover	legacy	9a5c164cb9a9	WP0218-v0.2
label:prop:nearprograms	none	a9e58468a318	conventional proof from the conditional coding theorem; the text states it is not machine-checked
label:prop:no-hypercompression	none	4122617a7d54	classical no-hypercompression inequality, proved here at paper level; no new KT corollary
label:prop:realize	legacy	8c1ea9158e34	WP0218-v0.2
label:prop:recurrent-persistence	legacy	99b1597b213f	WP0218-v0.2
label:prop:residualcompletion	legacy	7e87292a51c3	WP0203-v7
label:prop:schedule	checked	4ded36d434c2	no_computable_schedule
label:prop:unfolding	checked	9b4eb09614c7	KTAIT.IS.finite_unfolding
label:thm:balance	legacy	95aca1f2c2fb	WP0203-entropy
label:thm:existence	checked	8016d197dd13	counting_bound,few_low_complexity_strings,most_states_incompressible
label:thm:grounded	legacy	4fe20babf83d	WP0203-v7
label:thm:identification	legacy	e877563c695c	WP0007-v1
label:thm:improver	checked	f8c1e8578a95	no_universal_compressor_micro,no_universal_compressor,no_compression_improver_of_raw
label:thm:optimality	checked	3480a668d6eb	no_additive_approximation_compressible,no_additive_approximation,identification_barrier
label:thm:partial-exactness	none	af490d885fe4	paper-level, classical partial exactness (Vitanyi 2020, Theorem 1,
label:thm:transport	legacy	eb5b8b1eda80	WP0218-v0.2
label:thm:uncomp	none	80976f983ae1	classical Kolmogorov-Solomonoff-Chaitin, proved here at paper level; it
