# KTAIT declaration manifest — name, statement, lean docstring, WP0195 entry.
# Regenerate with scripts/fingerprint.py > docs/declaration-manifest.tsv
achievable_computable_of_inverse	beea6389166398f6	a5680f569fe80421	ed0ae763172a22e6
achievable_rePred	74656762d72d38a7	5b95ffb48ab09ecb	ea583f90261691af
agent_has_temporal_self_model	adabe1be02b331db	8b42880c27a89c44	6458a558ecac387d
agentoptosis_gap	34fdd113393645de	50e2a45bb4c0a8de	d6ecb3f8e37e6312
algorithmic_emergence	1dd3f06418dddb8a	aa96cf2cc257d88f	65033c7ed8f9a9f6
balance	504152874ecb180e	b65a6dac20eb66d7	d9406e0d0939926d
balance_rate_finite	d7e84117318474bf	f9d3bb631d331480	d9406e0d0939926d
balance_readout	1e3df2f0f8d7b21e	13055ed378f7bdca	d9406e0d0939926d
bandwidth_le_cond	1ba0c3bce0250e16	3396a0ad754799e7	fddc49dd19e67290
bangbang_optimal	d11c268edcc7eb1a	be3f3661b0ab3110	030381156bf99d65
boundary_eq_of_iso	c03dd97043e895c5	aeead31ff0ac5eab	a06c3bdcb8906195
boundary_sufficient	fbe746fed1cccfc4	934f29ad0b2015ec	7e19a979d88588f5
chaitin_blocks_minimality	484d711019f0d752	827af5468d09eaf2	f12e3e1be26e4555
chaitin_certification_ceiling	ecbb914aaf030fa3	33c50455a88e0a67	dffe540f2a9dd552
channel_bound	bfab69f642dc1f0e	d6c712f31e230b44	81b44144da168a86
cheap_transform_not_null	6a4c0cad5eb2065b	59ee750321941bf0	3d761aa532fd2445
clamp_MAI_bounded_by_own_complexity	aa1d48e21cef18d3	189bfd016cdcf21d	3d9a3e067c4dcc47
class_is_telehomeostatic	38dfe300b6e6c64e	e3b0c44298fc1c14	d6ecb3f8e37e6312
class_not_agent_here	db8714e9c4aa526a	3dfaffa0e4eee415	1be62065d0bc804d
collective_can_be_agent	ffafbf8be0aa10c4	c0cfbb88b69ccc8e	1be62065d0bc804d
collective_not_agent_here	24322d29e1af1779	7d7c180a3fb4da07	55a001245fab8875
collective_not_telehomeostatic	6a6c38f829363c7f	9c9abfba7bc0b10e	b9451f99dbdd616f
