# KTAIT declaration manifest — name, statement, lean docstring, WP0195 entry.
# Regenerate with scripts/fingerprint.py > docs/declaration-manifest.tsv
achievable_computable_of_inverse	beea6389166398f6	a5680f569fe80421	cabda5a79afa9658
achievable_rePred	74656762d72d38a7	5b95ffb48ab09ecb	b158185f301a9fd1
agent_has_temporal_self_model	adabe1be02b331db	8b42880c27a89c44	81cd3f2259364265
agentoptosis_gap	055dd15a5dc80e2f	1bc85847a0dc7ef4	2dd8ace83f5a02f0
algorithmic_emergence	1dd3f06418dddb8a	aa96cf2cc257d88f	65033c7ed8f9a9f6
algorithmic_persistence_balance	acb7b8dde10d5c91	761706d0cb21df14	10485a1df9f618c8
applyGates_involutive	4686e1ab29072cac	8477e986c350fdc9	8dec9e9e12e16b4c
art_exact_form	c8b7fc8173a11d92	fbfef4781a243220	bd85b1f9bf05a40a
art_exact_upper	3caa8d3086e56285	033653e9412854df	bd85b1f9bf05a40a
balance	504152874ecb180e	b65a6dac20eb66d7	69123235b3053071
balance_rate_finite	d7e84117318474bf	f9d3bb631d331480	11816502a38a7018
balance_readout	1e3df2f0f8d7b21e	13055ed378f7bdca	e17ba3badd1dfa53
balance_with_missing_information	bd4ddf883ca9f26b	3dc4eb2cadc1e799	4b3b1042b0dd0c18
bandwidth_le_cond	1ba0c3bce0250e16	3396a0ad754799e7	32072bd984e14134
bangbang_optimal	d11c268edcc7eb1a	be3f3661b0ab3110	4a31fb176290e898
boundary_eq_of_iso	c03dd97043e895c5	aeead31ff0ac5eab	239b78c5bb8f6e43
boundary_sufficient	fbe746fed1cccfc4	934f29ad0b2015ec	7e19a979d88588f5
bounded_binary_card	4f0a17f5cf2cd64d	b86db2b3f8c5a8f9	fe5485248cde328f
bounded_persistence_forces_flow	ea346b3e0528a65b	f76f19aef88d8ae5	10485a1df9f618c8
bounded_self_code_capacity	83c60de4e6206c9c	5c7ee82eb7624c69	10485a1df9f618c8
canonical_mode_reachable	b14b3c1598626204	0d98870f48c3b42a	8dec9e9e12e16b4c
cantor_bool	f750322f78f2b2e9	5245b4c9b996c1ae	1d5bd8a05dc4d001
certificates_to_common_reference	5a02a48c4a87444d	3eaed9c6dae2ddef	cc0c806f1225e9a8
chaitin_blocks_minimality	484d711019f0d752	827af5468d09eaf2	b6133752dc55bfeb
chaitin_certification_ceiling	ecbb914aaf030fa3	82ae1dac68d9ca5d	d1dc914d8424e629
channel_bound	bfab69f642dc1f0e	d6c712f31e230b44	c5c7bc29cfc49a58
cheap_transform_not_null	6a4c0cad5eb2065b	59ee750321941bf0	3d761aa532fd2445
clamp_MAI_bounded_by_own_complexity	aa1d48e21cef18d3	189bfd016cdcf21d	3d9a3e067c4dcc47
class_is_self_targeting	9175ac5dd0c9bda1	e3b0c44298fc1c14	2dd8ace83f5a02f0
class_log_range	039de507b152f7c9	2700b2563f111bda	fe5485248cde328f
class_mass_residual_confidence_tsum	e07f55c20e882386	02057fbe92374911	8712f0e86e513e54
class_mass_transfer	4edce6cf2268a366	28a6dc754cbc6d30	8712f0e86e513e54
class_mass_transfer_tsum	f9cf0f96770de346	0e31ba4d6a1dfc68	8712f0e86e513e54
class_mass_transfer_variable_tsum	dbb5f66c81188d47	a4c594fb0247080b	8712f0e86e513e54
class_not_agent_here	db8714e9c4aa526a	3dfaffa0e4eee415	1be62065d0bc804d
closure_by_construction	c93884cae11b3d9f	554edb4dadf45e33	c52bd529323116af
cnotAW_involutive	01bf16e4ba7412a2	f36b23050a5e1d28	8dec9e9e12e16b4c
