# KTAIT declaration manifest — name, statement, lean docstring, WP0195 entry.
# Regenerate with scripts/fingerprint.py > docs/declaration-manifest.tsv
achievable_computable_of_inverse	beea6389166398f6	a5680f569fe80421	8ad9f48c003fa7e2
achievable_rePred	74656762d72d38a7	5b95ffb48ab09ecb	4c2aebc9c55492c8
agent_has_temporal_self_model	adabe1be02b331db	8b42880c27a89c44	bf1e7e32ac38ff2d
agentoptosis_gap	055dd15a5dc80e2f	1bc85847a0dc7ef4	e15fcedd6322c4c3
algorithmic_emergence	1dd3f06418dddb8a	aa96cf2cc257d88f	65033c7ed8f9a9f6
algorithmic_persistence_balance	acb7b8dde10d5c91	761706d0cb21df14	6a65d20dc815ecf7
applyGates_involutive	4686e1ab29072cac	8477e986c350fdc9	89eb387a439b1c23
balance	504152874ecb180e	b65a6dac20eb66d7	47fe91098cfe0267
balance_rate_finite	d7e84117318474bf	f9d3bb631d331480	d9406e0d0939926d
balance_readout	1e3df2f0f8d7b21e	13055ed378f7bdca	0a96f5f060416341
bandwidth_le_cond	1ba0c3bce0250e16	3396a0ad754799e7	c36cbbcd270f558b
bangbang_optimal	d11c268edcc7eb1a	be3f3661b0ab3110	a3a4d9df62d84127
boundary_eq_of_iso	c03dd97043e895c5	aeead31ff0ac5eab	79259b2c10a768b6
boundary_sufficient	fbe746fed1cccfc4	934f29ad0b2015ec	7e19a979d88588f5
bounded_persistence_forces_flow	ea346b3e0528a65b	f76f19aef88d8ae5	6a65d20dc815ecf7
bounded_self_code_capacity	83c60de4e6206c9c	5c7ee82eb7624c69	6a65d20dc815ecf7
canonical_mode_reachable	b14b3c1598626204	0d98870f48c3b42a	89eb387a439b1c23
chaitin_blocks_minimality	484d711019f0d752	827af5468d09eaf2	b6133752dc55bfeb
chaitin_certification_ceiling	ecbb914aaf030fa3	82ae1dac68d9ca5d	4a615618afecf0bb
channel_bound	bfab69f642dc1f0e	d6c712f31e230b44	0b9c91fd1703de29
cheap_transform_not_null	6a4c0cad5eb2065b	59ee750321941bf0	3d761aa532fd2445
clamp_MAI_bounded_by_own_complexity	aa1d48e21cef18d3	189bfd016cdcf21d	3d9a3e067c4dcc47
class_is_self_targeting	9175ac5dd0c9bda1	e3b0c44298fc1c14	e15fcedd6322c4c3
class_not_agent_here	db8714e9c4aa526a	3dfaffa0e4eee415	1be62065d0bc804d
closure_by_construction	c93884cae11b3d9f	554edb4dadf45e33	f3ea94a7b1b14394
cnotAW_involutive	01bf16e4ba7412a2	f36b23050a5e1d28	89eb387a439b1c23
cnotWA_involutive	7dcf0abbdc5061ff	61cd3918a5984ea1	89eb387a439b1c23
collective_can_be_agent	ffafbf8be0aa10c4	c0cfbb88b69ccc8e	1be62065d0bc804d
collective_not_agent_here	24322d29e1af1779	7d7c180a3fb4da07	5c9db489abd697cd
collective_not_self_targeting	02c9bb5d70b4d17d	9c9abfba7bc0b10e	08da7c1dd943aa7a
collective_self_targeting_requires_agent	17ba6fd7ce4dc8c7	e3b0c44298fc1c14	5806f595ae63f5b5
collective_self_targeting_requires_target	8ef66df52f319203	e3b0c44298fc1c14	5806f595ae63f5b5
common_semantics_bound	a5b72f015f7f5579	e32d08dbbec8b811	23b9717fab76d2dd
common_semantics_bound_raw	3ce8a71facb5722b	5d2c6e9f2c128f6a	804067f188df7a1e
common_semantics_does_not_give_structure	01531c96bf2ae4c7	8fff9894437051a7	804067f188df7a1e
composition_does_not_imply_agenthood	d6db21685ec744aa	e362790b3de5e319	ea7c268a5a07ffa4
compression_of_good_model	42d8b7bbcc59b634	88ff0ba317106168	14a3ba5fc4e82c28
compressor_of_threshold	80afc225ed25e1d5	9de72d0ecdacd9a1	c22d4f53d0647dfb
condIK_le_condRight	6bebb26ab4c6846e	0638037a638ea140	8e1d28a9040eaab1
conditional_complexity_uncomputable	92f67df221ea80ae	9654521b5275a792	f074956d89250736
conservation_tradeoff	cdac6e5dc06fb429	ec5b89837d62d16c	6f13b8bf207652a0
conserved_comp_symm	0f4cb5a8fea5b729	292987f0bfa5875b	e6640e3005a9f672
