# KTAIT declaration manifest — name, statement, lean docstring, WP0195 entry.
# Regenerate with scripts/fingerprint.py > docs/declaration-manifest.tsv
achievable_computable_of_inverse	beea6389166398f6	a5680f569fe80421	f6441f8ce5a556a6
achievable_rePred	74656762d72d38a7	5b95ffb48ab09ecb	2cc2cb362013e922
agent_has_temporal_self_model	adabe1be02b331db	8b42880c27a89c44	1a8db26fd8f57fd5
agentoptosis_gap	34fdd113393645de	50e2a45bb4c0a8de	583085cab99889d7
algorithmic_emergence	1dd3f06418dddb8a	aa96cf2cc257d88f	65033c7ed8f9a9f6
bandwidth_le_cond	1ba0c3bce0250e16	3396a0ad754799e7	dbcb6f6528bca4e0
bangbang_optimal	d11c268edcc7eb1a	be3f3661b0ab3110	d38ac9a92719095a
boundary_sufficient	fbe746fed1cccfc4	934f29ad0b2015ec	7e19a979d88588f5
chaitin_blocks_minimality	484d711019f0d752	827af5468d09eaf2	f12e3e1be26e4555
chaitin_certification_ceiling	ecbb914aaf030fa3	33c50455a88e0a67	39d30519387eec0e
channel_bound	bfab69f642dc1f0e	d6c712f31e230b44	05b5af71a3220200
cheap_transform_not_null	6a4c0cad5eb2065b	59ee750321941bf0	3d761aa532fd2445
clamp_MAI_bounded_by_own_complexity	aa1d48e21cef18d3	189bfd016cdcf21d	3d9a3e067c4dcc47
class_is_agent	d876ca6eee613e0b	e3b0c44298fc1c14	dd168223f33a477f
class_is_telehomeostatic	38dfe300b6e6c64e	e3b0c44298fc1c14	583085cab99889d7
collective_is_agent	9351caf19ffe9ef4	e3b0c44298fc1c14	dd168223f33a477f
collective_not_telehomeostatic	6a6c38f829363c7f	9c9abfba7bc0b10e	b9451f99dbdd616f
compressor_of_threshold	80afc225ed25e1d5	9de72d0ecdacd9a1	c22d4f53d0647dfb
condIK_le_condRight	6bebb26ab4c6846e	0638037a638ea140	982f88ec15a32ab1
conditional_complexity_uncomputable	92f67df221ea80ae	21984fe3dbe31162	a641314031020e5b
conservation_tradeoff	cdac6e5dc06fb429	ec5b89837d62d16c	6f13b8bf207652a0
conserved_comp_symm	0f4cb5a8fea5b729	292987f0bfa5875b	e6640e3005a9f672
contrast_posterior_ranks_by_complexity	d26535a62b9b535e	0e0cbb50df770de0	4709803a7584dcdc
corollaryB	9d8a835b32746173	a1679c8283834d46	6c035027ea68d03e
counting_bound	1103190cf6b71e60	da5076b05194b377	cdfcdf02fb02626b
