# KTAIT declaration manifest — name, statement, lean docstring, WP0195 entry.
# Regenerate with scripts/fingerprint.py > docs/declaration-manifest.tsv
achievable_computable_of_inverse	beea6389166398f6	a5680f569fe80421	7fef6f53d731f8ee
achievable_rePred	74656762d72d38a7	5b95ffb48ab09ecb	cb04294737712d4b
agent_has_temporal_self_model	adabe1be02b331db	8b42880c27a89c44	b6bb1c17c4e9ace9
agentoptosis_gap	055dd15a5dc80e2f	1bc85847a0dc7ef4	7f002b2e553fe0f1
algorithmic_emergence	1dd3f06418dddb8a	aa96cf2cc257d88f	65033c7ed8f9a9f6
algorithmic_persistence_balance	acb7b8dde10d5c91	761706d0cb21df14	cc6dd1a2ebe0458e
balance	504152874ecb180e	b65a6dac20eb66d7	47fe91098cfe0267
balance_rate_finite	d7e84117318474bf	f9d3bb631d331480	d9406e0d0939926d
balance_readout	1e3df2f0f8d7b21e	13055ed378f7bdca	0a96f5f060416341
bandwidth_le_cond	1ba0c3bce0250e16	3396a0ad754799e7	760d7169cb61251e
bangbang_optimal	d11c268edcc7eb1a	be3f3661b0ab3110	186e43d2a8b409b8
boundary_eq_of_iso	c03dd97043e895c5	aeead31ff0ac5eab	3213e2d6fa91ef24
boundary_sufficient	fbe746fed1cccfc4	934f29ad0b2015ec	7e19a979d88588f5
bounded_persistence_forces_flow	ea346b3e0528a65b	f76f19aef88d8ae5	cc6dd1a2ebe0458e
bounded_self_code_capacity	83c60de4e6206c9c	5c7ee82eb7624c69	cc6dd1a2ebe0458e
chaitin_blocks_minimality	484d711019f0d752	827af5468d09eaf2	f12e3e1be26e4555
chaitin_certification_ceiling	ecbb914aaf030fa3	33c50455a88e0a67	47351a1fbd261758
channel_bound	bfab69f642dc1f0e	d6c712f31e230b44	66ce9023504cceb3
cheap_transform_not_null	6a4c0cad5eb2065b	59ee750321941bf0	3d761aa532fd2445
clamp_MAI_bounded_by_own_complexity	aa1d48e21cef18d3	189bfd016cdcf21d	3d9a3e067c4dcc47
class_is_self_targeting	9175ac5dd0c9bda1	e3b0c44298fc1c14	7f002b2e553fe0f1
class_not_agent_here	db8714e9c4aa526a	3dfaffa0e4eee415	1be62065d0bc804d
closure_by_construction	c93884cae11b3d9f	554edb4dadf45e33	e7589ce59bfb28c7
collective_can_be_agent	ffafbf8be0aa10c4	c0cfbb88b69ccc8e	1be62065d0bc804d
collective_not_agent_here	24322d29e1af1779	7d7c180a3fb4da07	7251822f5ab1abb0
collective_not_self_targeting	02c9bb5d70b4d17d	9c9abfba7bc0b10e	08da7c1dd943aa7a
collective_self_targeting_requires_agent	17ba6fd7ce4dc8c7	e3b0c44298fc1c14	5806f595ae63f5b5
collective_self_targeting_requires_target	8ef66df52f319203	e3b0c44298fc1c14	5806f595ae63f5b5
common_semantics_bound	a5b72f015f7f5579	e32d08dbbec8b811	f2db106261172670
common_semantics_bound_raw	3ce8a71facb5722b	5d2c6e9f2c128f6a	f2db106261172670
common_semantics_does_not_give_structure	01531c96bf2ae4c7	8fff9894437051a7	f2db106261172670
composition_does_not_imply_agenthood	d6db21685ec744aa	e362790b3de5e319	5c8abaee96995b9e
compression_of_good_model	42d8b7bbcc59b634	946d78080f4ce735	14a3ba5fc4e82c28
compressor_of_threshold	80afc225ed25e1d5	9de72d0ecdacd9a1	c22d4f53d0647dfb
condIK_le_condRight	6bebb26ab4c6846e	0638037a638ea140	192ef6963496a350
conditional_complexity_uncomputable	92f67df221ea80ae	21984fe3dbe31162	18477956170e8faf
conservation_tradeoff	cdac6e5dc06fb429	ec5b89837d62d16c	6f13b8bf207652a0
conserved_comp_symm	0f4cb5a8fea5b729	292987f0bfa5875b	e6640e3005a9f672
contrast_posterior_ranks_by_complexity	d26535a62b9b535e	0e0cbb50df770de0	4709803a7584dcdc
corollaryB	9d8a835b32746173	a1679c8283834d46	9df902206c79ed8f
counting_bound	1103190cf6b71e60	da5076b05194b377	f575ad77b97542d1
cyclic_form	ec973f4794b875d0	258f76804b02db89	10fbd6699cb70d27
darwinian_bandwidth_le_selection	75eac0c309101617	2175a1a42c4e2776	760d7169cb61251e
darwinian_of_dataProcessing	bb6a726618cc5411	2009f06ee8a44a15	707d5aa90660ca68
decoder_charged	e654b36e72392eeb	d9fd9498d2b695d4	4f0901e99abaf279
decoder_charged_rel	a3201786e6ef75e2	d5cb2a9b7983a5be	b7524cbeafe85cbe
deficit	7cece8e89dbb9733	ddad5aa06270ebec	d9406e0d0939926d
deletion_threshold	603096b36ea6aa79	a63ccca0f75a5c2c	54a2f43e9a7e2e52
depth_bounded_ignores_late_input	4cf68105f32ac00e	91915e37ac823ced	7f5c6ccd8a054a06
equal_complexity_is_not_shared_information	c2d801c0e0888ec4	72fe42d76a2b1811	f2db106261172670
evalHorizon_ignores_late_input	895e15e45226f69b	4059d4e4f4ea8111	7f5c6ccd8a054a06
event_agent_not_self_targeting	df00785be6ba1798	ea207fe4866aa04c	5806f595ae63f5b5
existence	baed4a1439eeea79	bfdd85d29b90a6e6	53ea834a67d5af85
exists_firstCrossing	12734895bda38833	a0da14f5a02da1d6	186e43d2a8b409b8
exponential_crossing	83c30126d06fea81	67a2aa6bb19c1c0f	cd2d7fd076e66075
exponential_persistence_proportional_to_tau	ef413ee73a675bd4	bc42a46d4e9846a0	cd2d7fd076e66075
externally_regulated_not_agent	12ac477cbc984fe7	241a43787575e76e	bcd9b6c7ca21dacb
few_low_complexity_strings	7660dee758c800bc	9c74162c0e51a056	f575ad77b97542d1
finite_unfolding	69b7b7ae1076f121	18323114ec15097a	f6eded9a5a1cdc7f
flow_pigeonhole	c27166b60dd7787c	1b880a97e30a333a	cc6dd1a2ebe0458e
gap_forces_exhaust	5f0ba8e57f2f2c9f	c40f9cc61f87f313	d9406e0d0939926d
gap_transfer	7677fd12068aea60	811777b0444d6139	fd08efc258421a59
genEnergy_conserved	7636a8ff69098734	8cc6f3f250506bf3	ee938197a688c08a
grounded_balance	3a7815f0497337d9	86787085c06b333a	43207625522d2a09
grounded_inequality	85bcfd2016b16b50	9f4b09f629ffb9d9	609d696f28a69425
grounded_readout	6ccf68e20fb01f4a	5053053a31f6a829	fd08efc258421a59
identification_barrier	b2008452aa2973e5	ead0bd2fd4e4d322	e6ad53da873209ec
identification_barrier_conditional	64843cf2ecadbb2e	a356d741fa5c85ea	d9d925cb4a9c81be
